Id,Category,Value
de.ugoe.cs.tcs.se.graph.SEFile@4d6b1ca0,org.apache.commons.collections.map,0.98
de.ugoe.cs.tcs.se.graph.SEFile@479377d0,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@62be1e09,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@59e27f12,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2964c98b,org.apache.commons.collections.map,0.9
de.ugoe.cs.tcs.se.graph.SEFile@77ba195e,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1e0b2ce8,org.apache.commons.collections.map,0.9
de.ugoe.cs.tcs.se.graph.SEFile@7be0baab,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@35f1d38e,org.apache.commons.collections.functors,0.98
de.ugoe.cs.tcs.se.graph.SEFile@7ad4c614,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@78c0f51e,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3e961a4a,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3c816cb,org.apache.commons.collections4.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@208437f2,org.apache.commons.collections4.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@69325aa5,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6a68f406,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6889944d,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@15aa8e21,org.apache.commons.collections.list,0.98
de.ugoe.cs.tcs.se.graph.SEFile@6f78fc9a,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@17ae1a11,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6bc2a86c,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@55396708,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4a2b00d5,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2787ff5b,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2618bf22,org.apache.commons.collections4.iterators,0.81
de.ugoe.cs.tcs.se.graph.SEFile@529aa995,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@48910330,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5f056b3,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7b4618e3,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1dbd9a63,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@47823ff7,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@41bcbdae,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@587659e5,org.apache.commons.collections.functors,0.9
de.ugoe.cs.tcs.se.graph.SEFile@4f76e0c7,org.apache.commons.collections.functors,1.0
