Id,Category,Value
de.ugoe.cs.tcs.se.graph.SEFile@2187502,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6f5ffe81,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@56d8f7fc,org.apache.zookeeper,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7df5c00d,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1824d1fd,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@53b75255,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@56abec97,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5ea83bb,org.apache.zookeeper.common,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5ccfd697,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6bf7ab14,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1b32eb94,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@945c67d,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@645d6329,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2345e36b,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1fe25bf2,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@82c6d8b,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@69c4a3f7,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3219bf58,org.apache.zookeeper.test,1.0
