Source,Target,Weight,Type
de.ugoe.cs.tcs.se.graph.SEFile@6927888a,de.ugoe.cs.tcs.se.graph.SEFile@27c924fe,21.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@27c924fe,de.ugoe.cs.tcs.se.graph.SEFile@6777205a,14.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6927888a,de.ugoe.cs.tcs.se.graph.SEFile@6777205a,19.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6777205a,de.ugoe.cs.tcs.se.graph.SEFile@c074bd6,16.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6777205a,de.ugoe.cs.tcs.se.graph.SEFile@14644b6f,21.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6927888a,de.ugoe.cs.tcs.se.graph.SEFile@c074bd6,12.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6927888a,de.ugoe.cs.tcs.se.graph.SEFile@14644b6f,13.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@c074bd6,de.ugoe.cs.tcs.se.graph.SEFile@14644b6f,17.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@27c924fe,de.ugoe.cs.tcs.se.graph.SEFile@14644b6f,10.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@27c924fe,de.ugoe.cs.tcs.se.graph.SEFile@c074bd6,8.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@27c924fe,de.ugoe.cs.tcs.se.graph.SEFile@f7bff27,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@27c924fe,de.ugoe.cs.tcs.se.graph.SEFile@6b48ee35,12.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@f7bff27,de.ugoe.cs.tcs.se.graph.SEFile@6b48ee35,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6b48ee35,de.ugoe.cs.tcs.se.graph.SEFile@7eed5232,9.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@f7bff27,de.ugoe.cs.tcs.se.graph.SEFile@7eed5232,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@27c924fe,de.ugoe.cs.tcs.se.graph.SEFile@7eed5232,9.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6927888a,de.ugoe.cs.tcs.se.graph.SEFile@6b48ee35,9.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6777205a,de.ugoe.cs.tcs.se.graph.SEFile@f7bff27,10.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6777205a,de.ugoe.cs.tcs.se.graph.SEFile@6b48ee35,11.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6777205a,de.ugoe.cs.tcs.se.graph.SEFile@14d790b9,9.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@14d790b9,de.ugoe.cs.tcs.se.graph.SEFile@f7bff27,8.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@14d790b9,de.ugoe.cs.tcs.se.graph.SEFile@7eed5232,8.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@14d790b9,de.ugoe.cs.tcs.se.graph.SEFile@14644b6f,8.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@14d790b9,de.ugoe.cs.tcs.se.graph.SEFile@581a422,10.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7eed5232,de.ugoe.cs.tcs.se.graph.SEFile@6777205a,9.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7eed5232,de.ugoe.cs.tcs.se.graph.SEFile@14644b6f,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7eed5232,de.ugoe.cs.tcs.se.graph.SEFile@581a422,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6777205a,de.ugoe.cs.tcs.se.graph.SEFile@581a422,8.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@14644b6f,de.ugoe.cs.tcs.se.graph.SEFile@581a422,8.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6b48ee35,de.ugoe.cs.tcs.se.graph.SEFile@14d790b9,9.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@14d790b9,de.ugoe.cs.tcs.se.graph.SEFile@27c924fe,9.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@14644b6f,de.ugoe.cs.tcs.se.graph.SEFile@f7bff27,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@f7bff27,de.ugoe.cs.tcs.se.graph.SEFile@581a422,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@f7bff27,de.ugoe.cs.tcs.se.graph.SEFile@c074bd6,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@14d790b9,de.ugoe.cs.tcs.se.graph.SEFile@c074bd6,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@581a422,de.ugoe.cs.tcs.se.graph.SEFile@c074bd6,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@581a422,de.ugoe.cs.tcs.se.graph.SEFile@27c924fe,8.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6927888a,de.ugoe.cs.tcs.se.graph.SEFile@7eed5232,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6927888a,de.ugoe.cs.tcs.se.graph.SEFile@f7bff27,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6927888a,de.ugoe.cs.tcs.se.graph.SEFile@14d790b9,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6927888a,de.ugoe.cs.tcs.se.graph.SEFile@581a422,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6927888a,de.ugoe.cs.tcs.se.graph.SEFile@6aa54dae,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6927888a,de.ugoe.cs.tcs.se.graph.SEFile@206516b7,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6aa54dae,de.ugoe.cs.tcs.se.graph.SEFile@206516b7,8.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@c074bd6,de.ugoe.cs.tcs.se.graph.SEFile@6b48ee35,8.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@c074bd6,de.ugoe.cs.tcs.se.graph.SEFile@6aa54dae,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@c074bd6,de.ugoe.cs.tcs.se.graph.SEFile@206516b7,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6b48ee35,de.ugoe.cs.tcs.se.graph.SEFile@14644b6f,8.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6b48ee35,de.ugoe.cs.tcs.se.graph.SEFile@6aa54dae,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6b48ee35,de.ugoe.cs.tcs.se.graph.SEFile@206516b7,8.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@14644b6f,de.ugoe.cs.tcs.se.graph.SEFile@6aa54dae,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@14644b6f,de.ugoe.cs.tcs.se.graph.SEFile@206516b7,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6aa54dae,de.ugoe.cs.tcs.se.graph.SEFile@27c924fe,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@206516b7,de.ugoe.cs.tcs.se.graph.SEFile@27c924fe,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@14d790b9,de.ugoe.cs.tcs.se.graph.SEFile@6aa54dae,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@14d790b9,de.ugoe.cs.tcs.se.graph.SEFile@206516b7,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7eed5232,de.ugoe.cs.tcs.se.graph.SEFile@6aa54dae,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@206516b7,de.ugoe.cs.tcs.se.graph.SEFile@7eed5232,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6777205a,de.ugoe.cs.tcs.se.graph.SEFile@206516b7,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6777205a,de.ugoe.cs.tcs.se.graph.SEFile@6aa54dae,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6aa54dae,de.ugoe.cs.tcs.se.graph.SEFile@6a4e5e62,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@206516b7,de.ugoe.cs.tcs.se.graph.SEFile@6a4e5e62,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6a4e5e62,de.ugoe.cs.tcs.se.graph.SEFile@14d790b9,9.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6a4e5e62,de.ugoe.cs.tcs.se.graph.SEFile@27c924fe,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@206516b7,de.ugoe.cs.tcs.se.graph.SEFile@f7bff27,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6777205a,de.ugoe.cs.tcs.se.graph.SEFile@3d3b0527,8.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@f7bff27,de.ugoe.cs.tcs.se.graph.SEFile@3d3b0527,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3d3b0527,de.ugoe.cs.tcs.se.graph.SEFile@6927888a,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3d3b0527,de.ugoe.cs.tcs.se.graph.SEFile@6b48ee35,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@206516b7,de.ugoe.cs.tcs.se.graph.SEFile@581a422,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@206516b7,de.ugoe.cs.tcs.se.graph.SEFile@59ba3fc4,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@581a422,de.ugoe.cs.tcs.se.graph.SEFile@59ba3fc4,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6b48ee35,de.ugoe.cs.tcs.se.graph.SEFile@59ba3fc4,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@59ba3fc4,de.ugoe.cs.tcs.se.graph.SEFile@6927888a,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3d3b0527,de.ugoe.cs.tcs.se.graph.SEFile@14644b6f,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3d3b0527,de.ugoe.cs.tcs.se.graph.SEFile@27c924fe,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3d3b0527,de.ugoe.cs.tcs.se.graph.SEFile@206516b7,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@27c924fe,de.ugoe.cs.tcs.se.graph.SEFile@59ba3fc4,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@59ba3fc4,de.ugoe.cs.tcs.se.graph.SEFile@6aa54dae,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@59ba3fc4,de.ugoe.cs.tcs.se.graph.SEFile@3d3b0527,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6aa54dae,de.ugoe.cs.tcs.se.graph.SEFile@3d3b0527,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6927888a,de.ugoe.cs.tcs.se.graph.SEFile@6a4e5e62,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@14644b6f,de.ugoe.cs.tcs.se.graph.SEFile@6a4e5e62,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6777205a,de.ugoe.cs.tcs.se.graph.SEFile@6a4e5e62,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@14644b6f,de.ugoe.cs.tcs.se.graph.SEFile@59ba3fc4,10.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@14644b6f,de.ugoe.cs.tcs.se.graph.SEFile@5f81500a,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@581a422,de.ugoe.cs.tcs.se.graph.SEFile@5f81500a,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@206516b7,de.ugoe.cs.tcs.se.graph.SEFile@5f81500a,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@14d790b9,de.ugoe.cs.tcs.se.graph.SEFile@5f81500a,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7eed5232,de.ugoe.cs.tcs.se.graph.SEFile@5f81500a,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@59ba3fc4,de.ugoe.cs.tcs.se.graph.SEFile@6777205a,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7eed5232,de.ugoe.cs.tcs.se.graph.SEFile@5f79e552,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7eed5232,de.ugoe.cs.tcs.se.graph.SEFile@66a5d6c6,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5f81500a,de.ugoe.cs.tcs.se.graph.SEFile@66a5d6c6,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@206516b7,de.ugoe.cs.tcs.se.graph.SEFile@66a5d6c6,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@27c924fe,de.ugoe.cs.tcs.se.graph.SEFile@5f81500a,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@f7bff27,de.ugoe.cs.tcs.se.graph.SEFile@59ba3fc4,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@f7bff27,de.ugoe.cs.tcs.se.graph.SEFile@3465a9ed,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@59ba3fc4,de.ugoe.cs.tcs.se.graph.SEFile@3465a9ed,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6aa54dae,de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6aa54dae,de.ugoe.cs.tcs.se.graph.SEFile@66a5d6c6,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,de.ugoe.cs.tcs.se.graph.SEFile@66a5d6c6,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@14644b6f,de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@c074bd6,de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,de.ugoe.cs.tcs.se.graph.SEFile@581a422,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6777205a,de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6777205a,de.ugoe.cs.tcs.se.graph.SEFile@3465a9ed,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,de.ugoe.cs.tcs.se.graph.SEFile@6927888a,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,de.ugoe.cs.tcs.se.graph.SEFile@3465a9ed,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6aa54dae,de.ugoe.cs.tcs.se.graph.SEFile@3465a9ed,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@14644b6f,de.ugoe.cs.tcs.se.graph.SEFile@3465a9ed,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6927888a,de.ugoe.cs.tcs.se.graph.SEFile@3465a9ed,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5f79e552,de.ugoe.cs.tcs.se.graph.SEFile@6777205a,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5f79e552,de.ugoe.cs.tcs.se.graph.SEFile@5f81500a,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6777205a,de.ugoe.cs.tcs.se.graph.SEFile@5f81500a,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3d3b0527,de.ugoe.cs.tcs.se.graph.SEFile@6a4e5e62,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@581a422,de.ugoe.cs.tcs.se.graph.SEFile@3465a9ed,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@c074bd6,de.ugoe.cs.tcs.se.graph.SEFile@3465a9ed,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5f79e552,de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5f79e552,de.ugoe.cs.tcs.se.graph.SEFile@581a422,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5f79e552,de.ugoe.cs.tcs.se.graph.SEFile@644b563e,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,de.ugoe.cs.tcs.se.graph.SEFile@644b563e,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@581a422,de.ugoe.cs.tcs.se.graph.SEFile@644b563e,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6b48ee35,de.ugoe.cs.tcs.se.graph.SEFile@581a422,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@27c924fe,de.ugoe.cs.tcs.se.graph.SEFile@3036a7fc,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5f81500a,de.ugoe.cs.tcs.se.graph.SEFile@3036a7fc,8.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6b48ee35,de.ugoe.cs.tcs.se.graph.SEFile@6a4e5e62,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@151cba90,de.ugoe.cs.tcs.se.graph.SEFile@14644b6f,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5f79e552,de.ugoe.cs.tcs.se.graph.SEFile@27c924fe,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5f79e552,de.ugoe.cs.tcs.se.graph.SEFile@3465a9ed,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5f79e552,de.ugoe.cs.tcs.se.graph.SEFile@6b48ee35,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@27c924fe,de.ugoe.cs.tcs.se.graph.SEFile@3465a9ed,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3465a9ed,de.ugoe.cs.tcs.se.graph.SEFile@6b48ee35,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@c074bd6,de.ugoe.cs.tcs.se.graph.SEFile@5f79e552,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@c074bd6,de.ugoe.cs.tcs.se.graph.SEFile@51f3d725,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5f79e552,de.ugoe.cs.tcs.se.graph.SEFile@51f3d725,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@14d790b9,de.ugoe.cs.tcs.se.graph.SEFile@151cba90,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@151cba90,de.ugoe.cs.tcs.se.graph.SEFile@581a422,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3465a9ed,de.ugoe.cs.tcs.se.graph.SEFile@7a090319,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@14644b6f,de.ugoe.cs.tcs.se.graph.SEFile@7a090319,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,de.ugoe.cs.tcs.se.graph.SEFile@7a090319,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6b48ee35,de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7eed5232,de.ugoe.cs.tcs.se.graph.SEFile@c074bd6,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7eed5232,de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@27c924fe,de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3d3b0527,de.ugoe.cs.tcs.se.graph.SEFile@7a090319,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3d3b0527,de.ugoe.cs.tcs.se.graph.SEFile@581a422,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5f81500a,de.ugoe.cs.tcs.se.graph.SEFile@c074bd6,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@c074bd6,de.ugoe.cs.tcs.se.graph.SEFile@151cba90,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6927888a,de.ugoe.cs.tcs.se.graph.SEFile@151cba90,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,de.ugoe.cs.tcs.se.graph.SEFile@51f3d725,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@51f3d725,de.ugoe.cs.tcs.se.graph.SEFile@644b563e,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@51f3d725,de.ugoe.cs.tcs.se.graph.SEFile@6b48ee35,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@644b563e,de.ugoe.cs.tcs.se.graph.SEFile@6b48ee35,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@151cba90,de.ugoe.cs.tcs.se.graph.SEFile@644b563e,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@151cba90,de.ugoe.cs.tcs.se.graph.SEFile@3d3b0527,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@644b563e,de.ugoe.cs.tcs.se.graph.SEFile@3d3b0527,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3465a9ed,de.ugoe.cs.tcs.se.graph.SEFile@5f81500a,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3465a9ed,de.ugoe.cs.tcs.se.graph.SEFile@6a4e5e62,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3465a9ed,de.ugoe.cs.tcs.se.graph.SEFile@14d790b9,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5f81500a,de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5f81500a,de.ugoe.cs.tcs.se.graph.SEFile@6a4e5e62,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5f79e552,de.ugoe.cs.tcs.se.graph.SEFile@6a4e5e62,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5f79e552,de.ugoe.cs.tcs.se.graph.SEFile@14d790b9,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,de.ugoe.cs.tcs.se.graph.SEFile@6a4e5e62,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,de.ugoe.cs.tcs.se.graph.SEFile@14d790b9,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6927888a,de.ugoe.cs.tcs.se.graph.SEFile@5f81500a,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6927888a,de.ugoe.cs.tcs.se.graph.SEFile@66a5d6c6,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3d3b0527,de.ugoe.cs.tcs.se.graph.SEFile@3465a9ed,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3d3b0527,de.ugoe.cs.tcs.se.graph.SEFile@5f81500a,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3d3b0527,de.ugoe.cs.tcs.se.graph.SEFile@66a5d6c6,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3465a9ed,de.ugoe.cs.tcs.se.graph.SEFile@66a5d6c6,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5f81500a,de.ugoe.cs.tcs.se.graph.SEFile@6b48ee35,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@66a5d6c6,de.ugoe.cs.tcs.se.graph.SEFile@6a4e5e62,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@66a5d6c6,de.ugoe.cs.tcs.se.graph.SEFile@6b48ee35,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3036a7fc,de.ugoe.cs.tcs.se.graph.SEFile@7a090319,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3036a7fc,de.ugoe.cs.tcs.se.graph.SEFile@14d790b9,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3036a7fc,de.ugoe.cs.tcs.se.graph.SEFile@211e3e36,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7a090319,de.ugoe.cs.tcs.se.graph.SEFile@14d790b9,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7a090319,de.ugoe.cs.tcs.se.graph.SEFile@211e3e36,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@14d790b9,de.ugoe.cs.tcs.se.graph.SEFile@211e3e36,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@59ba3fc4,de.ugoe.cs.tcs.se.graph.SEFile@5f79e552,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@59ba3fc4,de.ugoe.cs.tcs.se.graph.SEFile@211e3e36,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@59ba3fc4,de.ugoe.cs.tcs.se.graph.SEFile@151cba90,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@59ba3fc4,de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@581a422,de.ugoe.cs.tcs.se.graph.SEFile@211e3e36,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@581a422,de.ugoe.cs.tcs.se.graph.SEFile@6aa54dae,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3d3b0527,de.ugoe.cs.tcs.se.graph.SEFile@5f79e552,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3d3b0527,de.ugoe.cs.tcs.se.graph.SEFile@211e3e36,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3d3b0527,de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3465a9ed,de.ugoe.cs.tcs.se.graph.SEFile@211e3e36,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3465a9ed,de.ugoe.cs.tcs.se.graph.SEFile@151cba90,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@14644b6f,de.ugoe.cs.tcs.se.graph.SEFile@5f79e552,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@14644b6f,de.ugoe.cs.tcs.se.graph.SEFile@211e3e36,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5f79e552,de.ugoe.cs.tcs.se.graph.SEFile@211e3e36,1.0,Undirected
