Id,Category,Value
de.ugoe.cs.tcs.se.graph.SEFile@6927888a,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@27c924fe,org.apache.gora.accumulo,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6777205a,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@c074bd6,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@14644b6f,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5ba5f093,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@f7bff27,org.apache.gora.avro,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6b48ee35,org.apache.gora.avro,0.9
de.ugoe.cs.tcs.se.graph.SEFile@7eed5232,org.apache.gora.util,0.9
de.ugoe.cs.tcs.se.graph.SEFile@14d790b9,org.apache.gora.persistency,1.0
de.ugoe.cs.tcs.se.graph.SEFile@581a422,org.apache.gora.hbase,0.9
de.ugoe.cs.tcs.se.graph.SEFile@6aa54dae,org.apache.gora.query,1.0
de.ugoe.cs.tcs.se.graph.SEFile@206516b7,org.apache.gora.query,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6a4e5e62,org.apache.gora.store,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3d3b0527,org.apache.gora.aerospike,0.9
de.ugoe.cs.tcs.se.graph.SEFile@59ba3fc4,org.apache.gora.mongodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3d9e50b8,org.apache.gora.mapreduce,0.825
de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,org.apache.gora.ignite,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5f81500a,org.apache.gora.accumulo,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5f79e552,org.apache.gora.accumulo,1.0
de.ugoe.cs.tcs.se.graph.SEFile@66a5d6c6,org.apache.gora.hbase,1.0
de.ugoe.cs.tcs.se.graph.SEFile@287f049d,org.apache.gora.hbase,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3465a9ed,org.apache.gora.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@151cba90,org.apache.gora.aerospike,0.825
de.ugoe.cs.tcs.se.graph.SEFile@644b563e,org.apache.gora.hbase,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3036a7fc,org.apache.gora.accumulo,1.0
de.ugoe.cs.tcs.se.graph.SEFile@51f3d725,org.apache.gora.persistency,0.882
de.ugoe.cs.tcs.se.graph.SEFile@7a090319,org.apache.gora.mongodb,1.0
