Id,Category,Value
de.ugoe.cs.tcs.se.graph.SEFile@6927888a,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@27c924fe,org.apache.gora.accumulo,0.98
de.ugoe.cs.tcs.se.graph.SEFile@6777205a,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@14644b6f,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@f7bff27,org.apache.gora.avro,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6b48ee35,org.apache.gora.avro,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7eed5232,org.apache.gora.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@14d790b9,org.apache.gora.persistency,1.0
de.ugoe.cs.tcs.se.graph.SEFile@581a422,org.apache.gora.hbase,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6aa54dae,org.apache.gora.query,1.0
de.ugoe.cs.tcs.se.graph.SEFile@206516b7,org.apache.gora.query,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6a4e5e62,org.apache.gora.store,1.0
de.ugoe.cs.tcs.se.graph.SEFile@59ba3fc4,org.apache.gora.mongodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,org.apache.gora.ignite,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5f81500a,org.apache.gora.accumulo,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5f79e552,org.apache.gora.accumulo,1.0
de.ugoe.cs.tcs.se.graph.SEFile@66a5d6c6,org.apache.gora.hbase,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3465a9ed,org.apache.gora.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@151cba90,org.apache.gora.aerospike,0.7290000000000001
de.ugoe.cs.tcs.se.graph.SEFile@644b563e,org.apache.gora.hbase,0.9
de.ugoe.cs.tcs.se.graph.SEFile@3036a7fc,org.apache.gora.accumulo,1.0
de.ugoe.cs.tcs.se.graph.SEFile@51f3d725,org.apache.gora.persistency,0.9
de.ugoe.cs.tcs.se.graph.SEFile@7a090319,org.apache.gora.mongodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@211e3e36,org.apache.gora.solr,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7c1e38e9,org.apache.gora.persistency,0.9
de.ugoe.cs.tcs.se.graph.SEFile@27c8be51,org.apache.gora.mapreduce,1.0
de.ugoe.cs.tcs.se.graph.SEFile@54daa2a8,org.apache.gora.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@71c3cd14,org.apache.gora.aerospike,0.9
de.ugoe.cs.tcs.se.graph.SEFile@5dc2719b,org.apache.gora.cassandra,0.9
de.ugoe.cs.tcs.se.graph.SEFile@42685bdf,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@575cea1d,org.apache.gora.hbase,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5841d273,org.apache.gora.aerospike,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7294c3ad,org.apache.gora.hbase,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5329476f,org.apache.gora.hbase,1.0
de.ugoe.cs.tcs.se.graph.SEFile@66e0c8c7,org.apache.gora.cassandra,0.9
de.ugoe.cs.tcs.se.graph.SEFile@55764a9a,org.apache.gora.cassandra,0.81
de.ugoe.cs.tcs.se.graph.SEFile@1247de60,org.apache.gora.mapreduce,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7a9b0daa,org.apache.gora.jcache,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7c8297d4,org.apache.gora.mapreduce,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4f357309,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7883af48,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3fc13b23,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@68a860a,org.apache.gora.mongodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@14f7cc4a,org.apache.gora.mongodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1b0a01dd,org.apache.gora.hbase,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4bbc4688,org.apache.gora.hbase,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5c025ba3,org.apache.gora.hbase,0.9
de.ugoe.cs.tcs.se.graph.SEFile@116add27,org.apache.gora.cassandra,0.9
de.ugoe.cs.tcs.se.graph.SEFile@27f5358f,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@34e23d85,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3cb41893,org.apache.gora.aerospike,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4f236b89,org.apache.gora.persistency,1.0
de.ugoe.cs.tcs.se.graph.SEFile@28c3af93,org.apache.gora.examples,1.0
