Id,Category,Value
de.ugoe.cs.tcs.se.graph.SEFile@6585ce7,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@ca03797,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@d596ad0,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@75b0b879,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@53b185e0,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2068857d,org.apache.bookkeeper.client,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7d1bfb68,org.apache.bookkeeper.client,1.0
de.ugoe.cs.tcs.se.graph.SEFile@72441209,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@43446753,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7ca40b69,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6caf7a95,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@921e1bb,com.yahoo.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@340005a0,org.apache.zookeeper,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1e3c1697,org.apache.zookeeper,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2aeb4a40,org.apache.zookeeper.test,0.825
de.ugoe.cs.tcs.se.graph.SEFile@336e946e,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1aeb1c8a,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2f8f85ab,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2993a339,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4239a7bd,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7c5dd4f1,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@22f2aaca,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5b2b8ad6,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@77bac30b,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@753bed16,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@17c48deb,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@67395e6e,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@9cd0277,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7cd9a411,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@66d55ab6,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1e9b83f3,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3fc81a28,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@42384da8,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@92474ce,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7bd88306,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@633bae75,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6b6d4180,org.apache.bookkeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@70a53db,org.apache.bookkeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@76a2737,org.apache.bookkeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@29e922ee,org.apache.bookkeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2909e812,org.apache.bookkeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7493905f,org.apache.bookkeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@c7487c4,org.apache.bookkeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@198ea11f,org.apache.bookkeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@371fc83a,org.apache.zookeeper.cli,1.0
de.ugoe.cs.tcs.se.graph.SEFile@44450857,org.apache.zookeeper,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7d2ffeba,org.apache.zookeeper,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2ff5c8a8,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@254bcf5,org.apache.zookeeper.cli,1.0
de.ugoe.cs.tcs.se.graph.SEFile@14a5c752,org.apache.zookeeper.cli,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1faed813,org.apache.zookeeper.server,0.9
de.ugoe.cs.tcs.se.graph.SEFile@420f683f,org.apache.zookeeper.server,0.98
de.ugoe.cs.tcs.se.graph.SEFile@5e74763a,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@334a946c,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@63a6c89,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@501dff61,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4fa8384e,org.apache.zookeeper.server,0.98
de.ugoe.cs.tcs.se.graph.SEFile@1768e129,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3b50cfb1,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7877436f,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6a250bfc,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4da569a2,org.apache.zookeeper.cli,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5ce6b0f3,org.apache.zookeeper.cli,1.0
de.ugoe.cs.tcs.se.graph.SEFile@98d2634,com.yahoo.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6819988,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5e320515,org.apache.zookeeper.inspector,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3fffbc6e,org.apache.zookeeper.inspector,1.0
de.ugoe.cs.tcs.se.graph.SEFile@73956d30,org.apache.zookeeper.inspector,1.0
de.ugoe.cs.tcs.se.graph.SEFile@153491c5,org.apache.zookeeper.inspector,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7e8b7306,org.apache.zookeeper.inspector,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4a33dddd,org.apache.zookeeper.inspector,1.0
de.ugoe.cs.tcs.se.graph.SEFile@773410d5,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@55889fc6,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6b5b893e,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2e812b55,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@178466c6,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@38b646e0,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@77a82002,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@36fcce4d,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@14719ce,org.apache.zookeeper.inspector,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2a6a901c,org.apache.zookeeper.inspector,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5e6c9574,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4d03ab25,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3d2a5b02,com.yahoo.jute.compiler,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1394f893,com.yahoo.jute.compiler,1.0
de.ugoe.cs.tcs.se.graph.SEFile@54628d4c,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@562b6b61,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2e0c86c1,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@12bb5031,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@263d2cfc,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@550bb3fe,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3cc4710d,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6662eaa1,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@13cec5b1,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@51c8d067,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@20c84b03,org.apache.zookeeper.cli,1.0
de.ugoe.cs.tcs.se.graph.SEFile@54327981,org.apache.zookeeper.cli,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6f8851fa,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1dcdfc26,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@f5545e4,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@779be25d,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1de6efb3,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1c85fde0,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@38ad21e9,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1aadc688,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@200c5917,org.apache.zookeeper.test,1.0
