Id,Category,Value
de.ugoe.cs.tcs.se.graph.SEFile@6585ce7,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@ca03797,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@d596ad0,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@75b0b879,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@53b185e0,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2068857d,org.apache.bookkeeper.client,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7d1bfb68,org.apache.bookkeeper.client,1.0
de.ugoe.cs.tcs.se.graph.SEFile@72441209,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@43446753,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7ca40b69,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6caf7a95,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5ae285e2,com.yahoo.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@921e1bb,com.yahoo.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@340005a0,org.apache.zookeeper,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1e3c1697,org.apache.zookeeper,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2aeb4a40,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@336e946e,org.apache.zookeeper.test,1.0
