Source,Target,Weight,Type
de.ugoe.cs.tcs.se.graph.SEFile@546697b5,de.ugoe.cs.tcs.se.graph.SEFile@5e9efcc5,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@546697b5,de.ugoe.cs.tcs.se.graph.SEFile@7b279e8b,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@546697b5,de.ugoe.cs.tcs.se.graph.SEFile@31cb8d5,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5e9efcc5,de.ugoe.cs.tcs.se.graph.SEFile@7b279e8b,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5e9efcc5,de.ugoe.cs.tcs.se.graph.SEFile@31cb8d5,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7b279e8b,de.ugoe.cs.tcs.se.graph.SEFile@31cb8d5,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5e9efcc5,de.ugoe.cs.tcs.se.graph.SEFile@44f0943f,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5e9efcc5,de.ugoe.cs.tcs.se.graph.SEFile@38750237,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5e9efcc5,de.ugoe.cs.tcs.se.graph.SEFile@59652648,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5e9efcc5,de.ugoe.cs.tcs.se.graph.SEFile@202f257a,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@31cb8d5,de.ugoe.cs.tcs.se.graph.SEFile@44f0943f,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@31cb8d5,de.ugoe.cs.tcs.se.graph.SEFile@38750237,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@31cb8d5,de.ugoe.cs.tcs.se.graph.SEFile@59652648,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@31cb8d5,de.ugoe.cs.tcs.se.graph.SEFile@202f257a,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@44f0943f,de.ugoe.cs.tcs.se.graph.SEFile@38750237,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@44f0943f,de.ugoe.cs.tcs.se.graph.SEFile@59652648,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@44f0943f,de.ugoe.cs.tcs.se.graph.SEFile@202f257a,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@38750237,de.ugoe.cs.tcs.se.graph.SEFile@59652648,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@38750237,de.ugoe.cs.tcs.se.graph.SEFile@202f257a,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@59652648,de.ugoe.cs.tcs.se.graph.SEFile@202f257a,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@546697b5,de.ugoe.cs.tcs.se.graph.SEFile@59652648,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@38750237,de.ugoe.cs.tcs.se.graph.SEFile@546697b5,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@38750237,de.ugoe.cs.tcs.se.graph.SEFile@7b279e8b,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@186ffbea,de.ugoe.cs.tcs.se.graph.SEFile@379e6969,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@379e6969,de.ugoe.cs.tcs.se.graph.SEFile@59652648,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@379e6969,de.ugoe.cs.tcs.se.graph.SEFile@44f0943f,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@379e6969,de.ugoe.cs.tcs.se.graph.SEFile@31cb8d5,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@379e6969,de.ugoe.cs.tcs.se.graph.SEFile@546697b5,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@379e6969,de.ugoe.cs.tcs.se.graph.SEFile@202f257a,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@44f0943f,de.ugoe.cs.tcs.se.graph.SEFile@546697b5,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@546697b5,de.ugoe.cs.tcs.se.graph.SEFile@202f257a,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@59652648,de.ugoe.cs.tcs.se.graph.SEFile@e17dda3,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@59652648,de.ugoe.cs.tcs.se.graph.SEFile@3ab71391,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@59652648,de.ugoe.cs.tcs.se.graph.SEFile@7aabdde7,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@59652648,de.ugoe.cs.tcs.se.graph.SEFile@c3516bf,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@202f257a,de.ugoe.cs.tcs.se.graph.SEFile@e17dda3,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@202f257a,de.ugoe.cs.tcs.se.graph.SEFile@3ab71391,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@202f257a,de.ugoe.cs.tcs.se.graph.SEFile@7aabdde7,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@202f257a,de.ugoe.cs.tcs.se.graph.SEFile@c3516bf,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@546697b5,de.ugoe.cs.tcs.se.graph.SEFile@e17dda3,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@546697b5,de.ugoe.cs.tcs.se.graph.SEFile@3ab71391,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@546697b5,de.ugoe.cs.tcs.se.graph.SEFile@7aabdde7,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@546697b5,de.ugoe.cs.tcs.se.graph.SEFile@c3516bf,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@38750237,de.ugoe.cs.tcs.se.graph.SEFile@e17dda3,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@38750237,de.ugoe.cs.tcs.se.graph.SEFile@3ab71391,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@38750237,de.ugoe.cs.tcs.se.graph.SEFile@7aabdde7,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@38750237,de.ugoe.cs.tcs.se.graph.SEFile@c3516bf,4.0,Undirected
