Id,Category,Value
de.ugoe.cs.tcs.se.graph.SEFile@50dab68e,org.apache.commons.collections4.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@af2d613,org.apache.commons.collections4.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@62383aa,org.apache.commons.collections4.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7794bb9d,org.apache.commons.collections4.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@208e9aa6,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@24944129,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@f629a08,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3e951877,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4616f5ba,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@349a358e,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@715b641c,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7c64fa2e,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4ab2c0c3,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6bc865cc,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6b40d92d,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1e0b299d,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@156562c1,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@81e4e8e,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@614c50b6,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@10d2a363,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@64eff48c,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7b90c0ed,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1ea3d0b4,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@205cd9c0,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@102de7c9,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7ea46ae2,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@299f8dc3,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@596ca440,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@43f36968,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3cc655c9,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4dae8510,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@9f122ae,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7c320409,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@57d695e5,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1393334b,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@736ad742,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@57e2e703,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2b3a96d,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@c2a626e,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3b9cf538,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2af4696f,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@cdc5d31,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7b46eba4,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@e1db126,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@338b6858,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@788ac1ba,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@16960553,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@779b1bed,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@10facfb,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3b74d7ad,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@16efcdb2,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@61a8165c,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@16311569,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3347e52a,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@668a10cc,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5d650ca,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@64c1fa9e,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7f5e2c8e,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@665ec7e8,org.apache.commons.collections4.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@56378f9e,org.apache.commons.collections4.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6d79fde3,org.apache.commons.collections4.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5d77575a,org.apache.commons.collections4.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5e78edbf,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@43c6647d,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@27f55d7b,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@69ebc6c,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1e022a98,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6dacf56f,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7ce240c8,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7af9deac,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7a3b19ea,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@14628ca6,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@34477a7f,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@38d80da5,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@48e7cbfa,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@62204d53,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@a1bc225,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4bba0fa2,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@47b24573,org.apache.commons.collections.buffer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@629f26ce,org.apache.commons.collections.buffer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5e5d3590,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@291542b3,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@491dc4cd,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@c27fe29,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@643c56d2,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1468b893,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7e04bd4e,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5912f66c,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@12a356c4,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@76e38065,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@156b02ab,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@719eabc2,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@ccfedda,org.apache.commons.collections.iterators,0.98
de.ugoe.cs.tcs.se.graph.SEFile@48d64204,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3739ed6a,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@d9211a4,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@10638488,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3615986a,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@75273f8a,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@21f8c9fd,org.apache.commons.collections4.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6a66c8f7,org.apache.commons.collections4.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@72837b48,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1e8dd5d8,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6d6af6ea,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@31a3abac,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@66470244,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@28e2e507,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@953313b,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@143fdfbd,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4443f5ee,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@67999648,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3f769218,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@ee98b96,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@9d808a2,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2dbbfc0,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@bdf716,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@76f7c5b0,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@11782773,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@148b9838,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7f14b8a4,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@38316cba,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@14285961,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@9aadd4d,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@13995e3,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@17494cb4,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4df868d0,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3b6fa7b2,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6ec4414f,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6b36d67,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@44b9fe16,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5a43c40c,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1299116,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3e02c870,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6357d5d6,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@723bb5ad,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@c49fa10,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@47399ec1,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6bbe5639,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1d3ad2af,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1dbc139,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@28e9a3b3,org.apache.commons.collections.buffer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@45398140,org.apache.commons.collections.buffer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@45be9ea,org.apache.commons.collections.buffer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5be48281,org.apache.commons.collections.buffer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2ac75f12,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1f82b0f8,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@29a850a1,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@63428186,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@21d6fc07,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@424be5eb,org.apache.commons.collections4.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@18a0bc42,org.apache.commons.collections4.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@71454475,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6dd011b6,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@360d086a,org.apache.commons.collections4.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3c655762,org.apache.commons.collections4.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2b31bda3,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5b75e2e5,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6c7da62e,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@19715209,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4423cc4a,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4bd2d59a,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@ccfe1e6,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@466273b7,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7fae23fd,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@66d95b51,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7f4d19b8,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@36c53665,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@24e628b8,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3c5c5b96,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@20d20b71,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@57d64ce3,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7cfc38fb,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@52c9951b,org.apache.commons.collections.buffer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@18a6ca3a,org.apache.commons.collections.buffer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@16ac4560,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6a4f6937,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7302825e,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4ac02c6d,org.apache.commons.collections.primitives,0.98
de.ugoe.cs.tcs.se.graph.SEFile@49fee4f8,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1a6dabde,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7ad0f04e,org.apache.commons.collections4.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@243f0319,org.apache.commons.collections4.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@bacd62b,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@53dd93f6,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2e42fc58,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5b904f50,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@21ae1ff1,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@118f833e,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4e1e968,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1b95703a,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@140ffb4b,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@49c6bf76,org.apache.commons.collections.decorators,0.98
de.ugoe.cs.tcs.se.graph.SEFile@772be333,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@680cbc29,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@600599e1,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@798deba9,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3663f739,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@e74d0ee,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@13b050e6,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@547594a7,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@61b548a9,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2060ad19,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@249d4ace,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@67722c96,org.apache.commons.collections4.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3777be84,org.apache.commons.collections4.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@66890e76,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@24341d31,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7cc31c30,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@590a46dd,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@452a4d13,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4d883c75,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1367a07f,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2dc058e8,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@517d5568,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@67103576,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5b368f16,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@514aa567,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@d385256,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6be845e8,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5ee82bf0,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@75aeef87,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@10fa33af,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4f007c8e,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@109a3fed,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@61365897,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@49b5b68c,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@44642d42,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@f2a8d63,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4b6f2438,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5b321a8a,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6d2c8476,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6952af1c,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3a12afa5,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@f39d9a5,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@66b2d2fa,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@18306b88,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7a84f245,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@36b9719e,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2fff6ac0,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@14c6f1ae,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3b4a7957,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3f332ca,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@39c68963,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5c3a2191,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@76a54392,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@74184d95,org.apache.commons.collections.buffer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@135c1b31,org.apache.commons.collections.buffer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7ba3cf9e,org.apache.commons.collections.buffer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@36ada711,org.apache.commons.collections.buffer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5443b31,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2d3e85ff,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@447e369a,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4a2a78d7,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3e8016d8,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@199be62f,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@f746997,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@125b0850,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@59979ccf,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@297ab0b3,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@69b20261,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4f9c260e,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@64d19cb1,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@35c9d568,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2372fd67,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@416ac68a,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4d6c3553,org.apache.commons.collections4.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@567d8fb8,org.apache.commons.collections4.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6eaff412,org.apache.commons.collections4.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@db1b2e8,org.apache.commons.collections4.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1b1534b0,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1e5eaa47,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@67133819,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@796d3c35,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@55b15317,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@20dfc8d5,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@683af619,org.apache.commons.collections.functors,0.98
de.ugoe.cs.tcs.se.graph.SEFile@5583a1d0,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2a0b0d71,org.apache.commons.collections.buffer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@dc5e8ab,org.apache.commons.collections.buffer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5b01a50e,org.apache.commons.collections.buffer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4e6b7fe9,org.apache.commons.collections.buffer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2a3abca0,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4c216692,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6377e18d,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6385be37,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@669a28d0,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@40f0656a,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@52c839e,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@308f73ea,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4ffde035,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@63aa2949,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6bac0965,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@76e6a8c5,org.apache.commons.collections.map,1.0
