Id,Category,Value
de.ugoe.cs.tcs.se.graph.SEFile@f24a651,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@e02579a,org.apache.commons.collections.iterators,0.98
de.ugoe.cs.tcs.se.graph.SEFile@91ab351,org.apache.commons.collections.buffer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3250e307,org.apache.commons.collections.buffer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4ec8bb95,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@25a4a357,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@58f66263,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2f99cd81,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5d163dd4,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1fd4613e,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@14626b93,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1bb4c03e,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@36d7b8b7,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5c40c34,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3141bf90,org.apache.commons.collections4.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3a733987,org.apache.commons.collections4.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@60d13736,org.apache.commons.collections.map,0.9
de.ugoe.cs.tcs.se.graph.SEFile@6de0f886,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@10f98116,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1227959,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3dbcb1a,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@892a253,org.apache.commons.collections.iterators,0.9
de.ugoe.cs.tcs.se.graph.SEFile@5d1626cb,org.apache.commons.collections,0.81
de.ugoe.cs.tcs.se.graph.SEFile@5612477e,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@66fa1a19,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4913be53,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@36379a18,org.apache.commons.collections.buffer,0.9603999999999999
de.ugoe.cs.tcs.se.graph.SEFile@3632573d,org.apache.commons.collections.buffer,0.81
de.ugoe.cs.tcs.se.graph.SEFile@5664c115,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@789936e2,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@25fa0e43,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@73352a74,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3dff5881,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2f2065be,org.apache.commons.collections,0.98
de.ugoe.cs.tcs.se.graph.SEFile@5d8273f4,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@60139fe2,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@43370eff,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@de12e11,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@dafd63a,org.apache.commons.collections.buffer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@bcd6d2e,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6b41e129,org.apache.commons.collections4,0.9
de.ugoe.cs.tcs.se.graph.SEFile@133bb1aa,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6e8962fa,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@590e92a5,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2ad94df4,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6544936d,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4f5165f,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7b157522,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1f445d8c,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5f71bb5a,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3ea7cbf1,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@351c0817,org.apache.commons.collections.bag,1.0
de.ugoe.cs.tcs.se.graph.SEFile@71783234,org.apache.commons.collections.bag,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1ec00940,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@552e8b8b,org.apache.commons.collections.buffer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@601e05af,org.apache.commons.collections.buffer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@104209a3,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5d2c425c,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3a12cd4a,org.apache.commons.collections.buffer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3019548d,org.apache.commons.collections.buffer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@37e65cd3,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1c5527cb,org.apache.commons.collections,0.9
de.ugoe.cs.tcs.se.graph.SEFile@7fc15d49,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@20df04af,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@18b821ff,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@8533b39,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1da54113,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@333dd730,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@203ff446,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@592210cf,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@33d31540,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6ed4b825,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7a090cdc,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7a0245c2,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@45598208,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@40a9c02f,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@a760771,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1c763ff,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3a6dda63,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@45ebe012,org.apache.commons.collections4.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@95b59be,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7f67719f,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6f98f0f1,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@33d7933e,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4aff0904,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@c6ed69,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6541dd8c,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@613f2f9f,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@674fa84a,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@545a35a1,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@61c2cd07,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2e5871a9,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@233958b5,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7f9ebe6b,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@56ecf75e,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@73d7087d,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@447f2d7e,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4156a21a,org.apache.commons.collections4.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@b7ed802,org.apache.commons.collections4.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6b2868b0,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@e7b0f64,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@16ef0042,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@42153f94,org.apache.commons.collections.map,1.0
