Id,Category,Value
de.ugoe.cs.tcs.se.graph.SEFile@f24a651,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@e02579a,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@91ab351,org.apache.commons.collections.buffer,0.9
de.ugoe.cs.tcs.se.graph.SEFile@3250e307,org.apache.commons.collections.buffer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4ec8bb95,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@25a4a357,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@58f66263,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2f99cd81,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5d163dd4,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1fd4613e,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@14626b93,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1bb4c03e,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@36d7b8b7,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5c40c34,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3141bf90,org.apache.commons.collections4.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3a733987,org.apache.commons.collections4.iterators,0.98
de.ugoe.cs.tcs.se.graph.SEFile@60d13736,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6de0f886,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@10f98116,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1227959,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3dbcb1a,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@34d5653c,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5339ac83,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@892a253,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7a41e11d,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@606840d1,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5d1626cb,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5612477e,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@66fa1a19,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4913be53,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@79fb9e56,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@36379a18,org.apache.commons.collections.buffer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3632573d,org.apache.commons.collections.buffer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@15f23f54,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5664c115,org.apache.commons.collections.iterators,1.0
