Id,Category,Value
de.ugoe.cs.tcs.se.graph.SEFile@5a38e5ed,org.apache.giraph.utils,1.0
de.ugoe.cs.tcs.se.graph.SEFile@175c1040,org.apache.giraph.comm,1.0
de.ugoe.cs.tcs.se.graph.SEFile@8405304,org.apache.giraph.hive,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3842a969,org.apache.giraph.hive,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2aa71446,org.apache.giraph.hive,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6adfd959,org.apache.giraph.hive,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5a46a3aa,org.apache.giraph.hive,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4d5975f5,org.apache.giraph.hive,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2549c1f4,org.apache.giraph,1.0
de.ugoe.cs.tcs.se.graph.SEFile@42db7c9e,org.apache.giraph.block_app,1.0
de.ugoe.cs.tcs.se.graph.SEFile@309619df,org.apache.giraph.block_app,1.0
de.ugoe.cs.tcs.se.graph.SEFile@68c7cbd6,org.apache.giraph.utils,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5dcaea3a,org.apache.giraph.utils,1.0
de.ugoe.cs.tcs.se.graph.SEFile@47bd83ec,org.apache.giraph.utils,1.0
de.ugoe.cs.tcs.se.graph.SEFile@24c08816,org.apache.giraph.utils,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1e395a15,org.apache.giraph.utils,1.0
de.ugoe.cs.tcs.se.graph.SEFile@538c3995,org.apache.giraph.utils,1.0
de.ugoe.cs.tcs.se.graph.SEFile@377a516b,org.apache.giraph.utils,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6a386c1b,org.apache.giraph.utils,1.0
de.ugoe.cs.tcs.se.graph.SEFile@91ac7c7,org.apache.giraph.utils,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4e1899b5,org.apache.giraph.block_app,1.0
de.ugoe.cs.tcs.se.graph.SEFile@68c145e1,org.apache.giraph.block_app,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6cdaec52,org.apache.giraph.conf,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3bfed956,org.apache.giraph.block_app,1.0
de.ugoe.cs.tcs.se.graph.SEFile@690fc964,org.apache.giraph.block_app,1.0
