Id,Category,Value
de.ugoe.cs.tcs.se.graph.SEFile@747129d1,org.apache.gora.examples,0.98
de.ugoe.cs.tcs.se.graph.SEFile@9c4982,org.apache.gora.jcache,0.98
de.ugoe.cs.tcs.se.graph.SEFile@578ea619,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7f38e9f1,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6d1d07b4,org.apache.gora.persistency,1.0
de.ugoe.cs.tcs.se.graph.SEFile@9e48f6c,org.apache.gora.accumulo,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2696470c,org.apache.gora.pig,1.0
de.ugoe.cs.tcs.se.graph.SEFile@77b37450,org.apache.gora.jcache,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6ba04bbd,org.apache.gora.persistency,1.0
de.ugoe.cs.tcs.se.graph.SEFile@455b1b09,org.apache.gora.aerospike,1.0
de.ugoe.cs.tcs.se.graph.SEFile@75458ecf,org.apache.gora.mongodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@d4c81fc,org.apache.gora.mongodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@79e53a38,org.apache.gora.examples,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1c6a97a1,org.apache.gora.examples,1.0
de.ugoe.cs.tcs.se.graph.SEFile@19b15be1,org.apache.gora.solr,1.0
de.ugoe.cs.tcs.se.graph.SEFile@38c1910a,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@143f1cbe,org.apache.gora.pig,1.0
de.ugoe.cs.tcs.se.graph.SEFile@65157257,org.apache.gora.pig,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3adb5fc,org.apache.gora.pig,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5d18d455,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@65805073,org.apache.gora.mapreduce,1.0
de.ugoe.cs.tcs.se.graph.SEFile@42c94a00,org.apache.gora.examples,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5101c15e,org.apache.gora.solr,1.0
de.ugoe.cs.tcs.se.graph.SEFile@611b70ef,org.apache.gora.solr,1.0
de.ugoe.cs.tcs.se.graph.SEFile@75d919ce,org.apache.gora.solr,1.0
de.ugoe.cs.tcs.se.graph.SEFile@10846f99,org.apache.gora.persistency,1.0
de.ugoe.cs.tcs.se.graph.SEFile@373ca01d,org.apache.gora.persistency,1.0
de.ugoe.cs.tcs.se.graph.SEFile@50d20a47,org.apache.gora.cassandra,0.825
de.ugoe.cs.tcs.se.graph.SEFile@58f14ce1,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6757038d,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@227a12ac,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7c6a3c4b,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@524b28fe,org.apache.gora.avro,1.0
de.ugoe.cs.tcs.se.graph.SEFile@17fe4a59,org.apache.gora.mongodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@b9d97c2,org.apache.gora.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7931309f,org.apache.gora.jcache,1.0
de.ugoe.cs.tcs.se.graph.SEFile@11b398d7,org.apache.gora.query,1.0
de.ugoe.cs.tcs.se.graph.SEFile@47088fdc,org.apache.gora.query,0.825
de.ugoe.cs.tcs.se.graph.SEFile@5e50d9fa,org.apache.gora.mongodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6b8c244e,org.apache.gora.mongodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4ab5ab64,org.apache.gora.hbase,1.0
de.ugoe.cs.tcs.se.graph.SEFile@45c49400,org.apache.gora.store,1.0
de.ugoe.cs.tcs.se.graph.SEFile@375c6695,org.apache.gora.store,1.0
de.ugoe.cs.tcs.se.graph.SEFile@11b6b743,org.apache.gora.store,1.0
de.ugoe.cs.tcs.se.graph.SEFile@205df6c3,org.apache.gora.cassandra,0.825
de.ugoe.cs.tcs.se.graph.SEFile@3b246171,org.apache.gora.mongodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1beb1242,org.apache.gora.mongodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4f565017,org.apache.gora.cassandra,0.8085
de.ugoe.cs.tcs.se.graph.SEFile@23ab83c1,org.apache.gora.jcache,1.0
de.ugoe.cs.tcs.se.graph.SEFile@f750148,org.apache.gora.pig,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6a1e1f03,org.apache.gora.store,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4cfb64b6,org.apache.gora.store,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6446dd19,org.apache.gora.store,1.0
de.ugoe.cs.tcs.se.graph.SEFile@13dc82d4,org.apache.gora.store,0.825
de.ugoe.cs.tcs.se.graph.SEFile@bb378d2,org.apache.gora.ignite,1.0
de.ugoe.cs.tcs.se.graph.SEFile@46d8143a,org.apache.gora.ignite,1.0
de.ugoe.cs.tcs.se.graph.SEFile@24e8a149,org.apache.gora.dynamodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@150fc394,org.apache.gora.ignite,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2927070e,org.apache.gora.orientdb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@387b11d7,org.apache.gora.examples,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3bb8308b,org.apache.gora.mongodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5a8ee398,org.apache.gora.mongodb,1.0
