Id,Category,Value
de.ugoe.cs.tcs.se.graph.SEFile@2d4fd78,org.apache.deltaspike.data.impl,1.0
de.ugoe.cs.tcs.se.graph.SEFile@788c15e4,org.apache.deltaspike.data.impl,0.9
de.ugoe.cs.tcs.se.graph.SEFile@46cb4893,org.apache.deltaspike.test.jsf,0.8085
de.ugoe.cs.tcs.se.graph.SEFile@27e187a4,org.apache.deltaspike.test.testcontrol,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4d5e14b,org.apache.deltaspike.test.testcontrol,0.98
de.ugoe.cs.tcs.se.graph.SEFile@73449f51,org.apache.deltaspike.test.jpa,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2f897cd8,org.apache.deltaspike.jsf.impl,1.0
de.ugoe.cs.tcs.se.graph.SEFile@35869777,org.apache.deltaspike.jsf.impl,1.0
de.ugoe.cs.tcs.se.graph.SEFile@11253454,org.apache.deltaspike.data.impl,0.9
de.ugoe.cs.tcs.se.graph.SEFile@7a364148,org.apache.deltaspike.data.impl,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2381c4de,org.apache.deltaspike.jsf.impl,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5aff905c,org.apache.deltaspike.test.jsf,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3442c3a3,org.apache.deltaspike.test.jsf,1.0
de.ugoe.cs.tcs.se.graph.SEFile@635f86fb,org.apache.deltaspike.core.api,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7f09ff65,org.apache.deltaspike.core.api,0.825
de.ugoe.cs.tcs.se.graph.SEFile@66f171bc,org.apache.deltaspike.core.api,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6c9d800b,org.apache.deltaspike.core.api,1.0
de.ugoe.cs.tcs.se.graph.SEFile@fcef78a,org.apache.deltaspike.core.impl,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4fe6ed6c,org.apache.deltaspike.data.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@58290b2b,org.apache.deltaspike.test.core,0.8085
de.ugoe.cs.tcs.se.graph.SEFile@9d1e03,org.apache.deltaspike.test.core,0.98
de.ugoe.cs.tcs.se.graph.SEFile@18b13f02,org.apache.deltaspike.test.core,1.0
