Source,Target,Weight,Type
de.ugoe.cs.tcs.se.graph.SEFile@35482a13,de.ugoe.cs.tcs.se.graph.SEFile@71168d8a,9.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@35482a13,de.ugoe.cs.tcs.se.graph.SEFile@3480844a,8.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@71168d8a,de.ugoe.cs.tcs.se.graph.SEFile@3480844a,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@35482a13,de.ugoe.cs.tcs.se.graph.SEFile@180a97eb,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3480844a,de.ugoe.cs.tcs.se.graph.SEFile@180a97eb,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@180a97eb,de.ugoe.cs.tcs.se.graph.SEFile@71168d8a,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@71168d8a,de.ugoe.cs.tcs.se.graph.SEFile@6b79234a,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@71168d8a,de.ugoe.cs.tcs.se.graph.SEFile@8f949dd,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@71168d8a,de.ugoe.cs.tcs.se.graph.SEFile@3911b4e5,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@71168d8a,de.ugoe.cs.tcs.se.graph.SEFile@37389706,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@180a97eb,de.ugoe.cs.tcs.se.graph.SEFile@6b79234a,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@180a97eb,de.ugoe.cs.tcs.se.graph.SEFile@8f949dd,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@180a97eb,de.ugoe.cs.tcs.se.graph.SEFile@3911b4e5,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@180a97eb,de.ugoe.cs.tcs.se.graph.SEFile@37389706,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@35482a13,de.ugoe.cs.tcs.se.graph.SEFile@6b79234a,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@35482a13,de.ugoe.cs.tcs.se.graph.SEFile@8f949dd,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@35482a13,de.ugoe.cs.tcs.se.graph.SEFile@3911b4e5,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@35482a13,de.ugoe.cs.tcs.se.graph.SEFile@37389706,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6b79234a,de.ugoe.cs.tcs.se.graph.SEFile@8f949dd,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6b79234a,de.ugoe.cs.tcs.se.graph.SEFile@3911b4e5,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6b79234a,de.ugoe.cs.tcs.se.graph.SEFile@37389706,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@8f949dd,de.ugoe.cs.tcs.se.graph.SEFile@3911b4e5,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@8f949dd,de.ugoe.cs.tcs.se.graph.SEFile@37389706,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3911b4e5,de.ugoe.cs.tcs.se.graph.SEFile@37389706,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3480844a,de.ugoe.cs.tcs.se.graph.SEFile@6b79234a,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3480844a,de.ugoe.cs.tcs.se.graph.SEFile@3911b4e5,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3480844a,de.ugoe.cs.tcs.se.graph.SEFile@37389706,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@8f949dd,de.ugoe.cs.tcs.se.graph.SEFile@3480844a,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@71168d8a,de.ugoe.cs.tcs.se.graph.SEFile@1c3de228,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@71168d8a,de.ugoe.cs.tcs.se.graph.SEFile@1058a510,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@71168d8a,de.ugoe.cs.tcs.se.graph.SEFile@46bb37d,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@71168d8a,de.ugoe.cs.tcs.se.graph.SEFile@842db12,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1c3de228,de.ugoe.cs.tcs.se.graph.SEFile@1058a510,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1c3de228,de.ugoe.cs.tcs.se.graph.SEFile@46bb37d,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1c3de228,de.ugoe.cs.tcs.se.graph.SEFile@842db12,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1058a510,de.ugoe.cs.tcs.se.graph.SEFile@46bb37d,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1058a510,de.ugoe.cs.tcs.se.graph.SEFile@842db12,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@46bb37d,de.ugoe.cs.tcs.se.graph.SEFile@842db12,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@8f949dd,de.ugoe.cs.tcs.se.graph.SEFile@46bb37d,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@8f949dd,de.ugoe.cs.tcs.se.graph.SEFile@1c3de228,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@46bb37d,de.ugoe.cs.tcs.se.graph.SEFile@3911b4e5,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@46bb37d,de.ugoe.cs.tcs.se.graph.SEFile@180a97eb,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1c3de228,de.ugoe.cs.tcs.se.graph.SEFile@3911b4e5,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1c3de228,de.ugoe.cs.tcs.se.graph.SEFile@180a97eb,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3911b4e5,de.ugoe.cs.tcs.se.graph.SEFile@842db12,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3911b4e5,de.ugoe.cs.tcs.se.graph.SEFile@54c257e4,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3911b4e5,de.ugoe.cs.tcs.se.graph.SEFile@21d1deb4,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@842db12,de.ugoe.cs.tcs.se.graph.SEFile@3480844a,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@842db12,de.ugoe.cs.tcs.se.graph.SEFile@37389706,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@842db12,de.ugoe.cs.tcs.se.graph.SEFile@54c257e4,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@842db12,de.ugoe.cs.tcs.se.graph.SEFile@21d1deb4,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3480844a,de.ugoe.cs.tcs.se.graph.SEFile@54c257e4,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3480844a,de.ugoe.cs.tcs.se.graph.SEFile@21d1deb4,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@37389706,de.ugoe.cs.tcs.se.graph.SEFile@54c257e4,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@37389706,de.ugoe.cs.tcs.se.graph.SEFile@21d1deb4,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@54c257e4,de.ugoe.cs.tcs.se.graph.SEFile@21d1deb4,1.0,Undirected
