Source,Target,Weight,Type
de.ugoe.cs.tcs.se.graph.SEFile@3ff758a2,de.ugoe.cs.tcs.se.graph.SEFile@1ee83a4d,10.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3ff758a2,de.ugoe.cs.tcs.se.graph.SEFile@2a42cb08,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2a42cb08,de.ugoe.cs.tcs.se.graph.SEFile@1ee83a4d,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3ff758a2,de.ugoe.cs.tcs.se.graph.SEFile@553241db,55.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@d5862db,de.ugoe.cs.tcs.se.graph.SEFile@3bfcc9f0,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@d5862db,de.ugoe.cs.tcs.se.graph.SEFile@113ca641,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@d5862db,de.ugoe.cs.tcs.se.graph.SEFile@2777f8f1,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3bfcc9f0,de.ugoe.cs.tcs.se.graph.SEFile@113ca641,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3bfcc9f0,de.ugoe.cs.tcs.se.graph.SEFile@2777f8f1,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@113ca641,de.ugoe.cs.tcs.se.graph.SEFile@2777f8f1,9.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@63df85a5,de.ugoe.cs.tcs.se.graph.SEFile@793e169f,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@63df85a5,de.ugoe.cs.tcs.se.graph.SEFile@70b88640,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@793e169f,de.ugoe.cs.tcs.se.graph.SEFile@70b88640,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6e0043ad,de.ugoe.cs.tcs.se.graph.SEFile@4d66225d,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6e0043ad,de.ugoe.cs.tcs.se.graph.SEFile@29d7082b,11.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6e0043ad,de.ugoe.cs.tcs.se.graph.SEFile@618dfbff,1.0,Undirected
