Source,Target,Weight,Type
de.ugoe.cs.tcs.se.graph.SEFile@6ad19055,de.ugoe.cs.tcs.se.graph.SEFile@6329f7f1,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6ad19055,de.ugoe.cs.tcs.se.graph.SEFile@645be424,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6ad19055,de.ugoe.cs.tcs.se.graph.SEFile@743adea9,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6329f7f1,de.ugoe.cs.tcs.se.graph.SEFile@645be424,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6329f7f1,de.ugoe.cs.tcs.se.graph.SEFile@743adea9,10.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@645be424,de.ugoe.cs.tcs.se.graph.SEFile@743adea9,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6329f7f1,de.ugoe.cs.tcs.se.graph.SEFile@7347a33,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2ee6dbdf,de.ugoe.cs.tcs.se.graph.SEFile@7347a33,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7347a33,de.ugoe.cs.tcs.se.graph.SEFile@ce66b23,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7347a33,de.ugoe.cs.tcs.se.graph.SEFile@645be424,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7347a33,de.ugoe.cs.tcs.se.graph.SEFile@6ad19055,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6329f7f1,de.ugoe.cs.tcs.se.graph.SEFile@1e9cc365,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6329f7f1,de.ugoe.cs.tcs.se.graph.SEFile@69de7363,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@743adea9,de.ugoe.cs.tcs.se.graph.SEFile@1e9cc365,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@743adea9,de.ugoe.cs.tcs.se.graph.SEFile@69de7363,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1e9cc365,de.ugoe.cs.tcs.se.graph.SEFile@69de7363,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@210fae54,de.ugoe.cs.tcs.se.graph.SEFile@723e5ed4,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@210fae54,de.ugoe.cs.tcs.se.graph.SEFile@5e9b527b,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@723e5ed4,de.ugoe.cs.tcs.se.graph.SEFile@5e9b527b,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5e9b527b,de.ugoe.cs.tcs.se.graph.SEFile@69de7363,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@210fae54,de.ugoe.cs.tcs.se.graph.SEFile@ce66b23,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7347a33,de.ugoe.cs.tcs.se.graph.SEFile@723e5ed4,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7347a33,de.ugoe.cs.tcs.se.graph.SEFile@69de7363,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@723e5ed4,de.ugoe.cs.tcs.se.graph.SEFile@69de7363,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5e9b527b,de.ugoe.cs.tcs.se.graph.SEFile@2ee6dbdf,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5e9b527b,de.ugoe.cs.tcs.se.graph.SEFile@645be424,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5e9b527b,de.ugoe.cs.tcs.se.graph.SEFile@ce66b23,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5e9b527b,de.ugoe.cs.tcs.se.graph.SEFile@743adea9,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5e9b527b,de.ugoe.cs.tcs.se.graph.SEFile@7347a33,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@210fae54,de.ugoe.cs.tcs.se.graph.SEFile@743adea9,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@210fae54,de.ugoe.cs.tcs.se.graph.SEFile@7347a33,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@723e5ed4,de.ugoe.cs.tcs.se.graph.SEFile@ce66b23,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@723e5ed4,de.ugoe.cs.tcs.se.graph.SEFile@743adea9,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@743adea9,de.ugoe.cs.tcs.se.graph.SEFile@7347a33,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@69de7363,de.ugoe.cs.tcs.se.graph.SEFile@635eba56,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@69de7363,de.ugoe.cs.tcs.se.graph.SEFile@6ad19055,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@69de7363,de.ugoe.cs.tcs.se.graph.SEFile@ce66b23,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@635eba56,de.ugoe.cs.tcs.se.graph.SEFile@1e9cc365,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1e9cc365,de.ugoe.cs.tcs.se.graph.SEFile@6ad19055,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1e9cc365,de.ugoe.cs.tcs.se.graph.SEFile@ce66b23,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6ad19055,de.ugoe.cs.tcs.se.graph.SEFile@210fae54,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@210fae54,de.ugoe.cs.tcs.se.graph.SEFile@1e9cc365,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@723e5ed4,de.ugoe.cs.tcs.se.graph.SEFile@1e9cc365,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7347a33,de.ugoe.cs.tcs.se.graph.SEFile@1e9cc365,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@210fae54,de.ugoe.cs.tcs.se.graph.SEFile@69de7363,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@210fae54,de.ugoe.cs.tcs.se.graph.SEFile@6329f7f1,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6ad19055,de.ugoe.cs.tcs.se.graph.SEFile@5e9b527b,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7a13bd65,de.ugoe.cs.tcs.se.graph.SEFile@1338510c,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7a13bd65,de.ugoe.cs.tcs.se.graph.SEFile@552ab902,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7a13bd65,de.ugoe.cs.tcs.se.graph.SEFile@381ad0d,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7a13bd65,de.ugoe.cs.tcs.se.graph.SEFile@1f5fa777,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7a13bd65,de.ugoe.cs.tcs.se.graph.SEFile@423894f5,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7a13bd65,de.ugoe.cs.tcs.se.graph.SEFile@508a8287,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7a13bd65,de.ugoe.cs.tcs.se.graph.SEFile@6770e455,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7a13bd65,de.ugoe.cs.tcs.se.graph.SEFile@364e346d,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1338510c,de.ugoe.cs.tcs.se.graph.SEFile@552ab902,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1338510c,de.ugoe.cs.tcs.se.graph.SEFile@381ad0d,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1338510c,de.ugoe.cs.tcs.se.graph.SEFile@1f5fa777,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1338510c,de.ugoe.cs.tcs.se.graph.SEFile@423894f5,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1338510c,de.ugoe.cs.tcs.se.graph.SEFile@508a8287,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1338510c,de.ugoe.cs.tcs.se.graph.SEFile@6770e455,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1338510c,de.ugoe.cs.tcs.se.graph.SEFile@364e346d,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@552ab902,de.ugoe.cs.tcs.se.graph.SEFile@381ad0d,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@552ab902,de.ugoe.cs.tcs.se.graph.SEFile@1f5fa777,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@552ab902,de.ugoe.cs.tcs.se.graph.SEFile@423894f5,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@552ab902,de.ugoe.cs.tcs.se.graph.SEFile@508a8287,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@552ab902,de.ugoe.cs.tcs.se.graph.SEFile@6770e455,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@552ab902,de.ugoe.cs.tcs.se.graph.SEFile@364e346d,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@381ad0d,de.ugoe.cs.tcs.se.graph.SEFile@1f5fa777,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@381ad0d,de.ugoe.cs.tcs.se.graph.SEFile@423894f5,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@381ad0d,de.ugoe.cs.tcs.se.graph.SEFile@508a8287,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@381ad0d,de.ugoe.cs.tcs.se.graph.SEFile@6770e455,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@381ad0d,de.ugoe.cs.tcs.se.graph.SEFile@364e346d,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1f5fa777,de.ugoe.cs.tcs.se.graph.SEFile@423894f5,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1f5fa777,de.ugoe.cs.tcs.se.graph.SEFile@508a8287,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1f5fa777,de.ugoe.cs.tcs.se.graph.SEFile@6770e455,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1f5fa777,de.ugoe.cs.tcs.se.graph.SEFile@364e346d,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@423894f5,de.ugoe.cs.tcs.se.graph.SEFile@508a8287,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@423894f5,de.ugoe.cs.tcs.se.graph.SEFile@6770e455,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@423894f5,de.ugoe.cs.tcs.se.graph.SEFile@364e346d,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@508a8287,de.ugoe.cs.tcs.se.graph.SEFile@6770e455,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@508a8287,de.ugoe.cs.tcs.se.graph.SEFile@364e346d,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6770e455,de.ugoe.cs.tcs.se.graph.SEFile@364e346d,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@381ad0d,de.ugoe.cs.tcs.se.graph.SEFile@1e9cc365,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@381ad0d,de.ugoe.cs.tcs.se.graph.SEFile@743adea9,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1e9cc365,de.ugoe.cs.tcs.se.graph.SEFile@364e346d,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@743adea9,de.ugoe.cs.tcs.se.graph.SEFile@364e346d,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@ce66b23,de.ugoe.cs.tcs.se.graph.SEFile@381ad0d,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@645be424,de.ugoe.cs.tcs.se.graph.SEFile@381ad0d,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@743adea9,de.ugoe.cs.tcs.se.graph.SEFile@1f5fa777,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@743adea9,de.ugoe.cs.tcs.se.graph.SEFile@508a8287,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1f5fa777,de.ugoe.cs.tcs.se.graph.SEFile@6329f7f1,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1f5fa777,de.ugoe.cs.tcs.se.graph.SEFile@645be424,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1f5fa777,de.ugoe.cs.tcs.se.graph.SEFile@723e5ed4,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1f5fa777,de.ugoe.cs.tcs.se.graph.SEFile@5e9b527b,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1f5fa777,de.ugoe.cs.tcs.se.graph.SEFile@7347a33,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1f5fa777,de.ugoe.cs.tcs.se.graph.SEFile@6ad19055,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6329f7f1,de.ugoe.cs.tcs.se.graph.SEFile@723e5ed4,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6329f7f1,de.ugoe.cs.tcs.se.graph.SEFile@364e346d,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6329f7f1,de.ugoe.cs.tcs.se.graph.SEFile@5e9b527b,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6329f7f1,de.ugoe.cs.tcs.se.graph.SEFile@508a8287,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@645be424,de.ugoe.cs.tcs.se.graph.SEFile@723e5ed4,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@645be424,de.ugoe.cs.tcs.se.graph.SEFile@364e346d,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@645be424,de.ugoe.cs.tcs.se.graph.SEFile@508a8287,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@723e5ed4,de.ugoe.cs.tcs.se.graph.SEFile@364e346d,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@723e5ed4,de.ugoe.cs.tcs.se.graph.SEFile@508a8287,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@723e5ed4,de.ugoe.cs.tcs.se.graph.SEFile@6ad19055,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@364e346d,de.ugoe.cs.tcs.se.graph.SEFile@5e9b527b,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@364e346d,de.ugoe.cs.tcs.se.graph.SEFile@7347a33,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@364e346d,de.ugoe.cs.tcs.se.graph.SEFile@6ad19055,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5e9b527b,de.ugoe.cs.tcs.se.graph.SEFile@508a8287,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@508a8287,de.ugoe.cs.tcs.se.graph.SEFile@7347a33,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@508a8287,de.ugoe.cs.tcs.se.graph.SEFile@6ad19055,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1f5fa777,de.ugoe.cs.tcs.se.graph.SEFile@ce66b23,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6efa0881,de.ugoe.cs.tcs.se.graph.SEFile@5678b54,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1e9cc365,de.ugoe.cs.tcs.se.graph.SEFile@5e9b527b,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1e9cc365,de.ugoe.cs.tcs.se.graph.SEFile@423894f5,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5e9b527b,de.ugoe.cs.tcs.se.graph.SEFile@423894f5,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6efa0881,de.ugoe.cs.tcs.se.graph.SEFile@5e9b527b,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6efa0881,de.ugoe.cs.tcs.se.graph.SEFile@552ab902,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6efa0881,de.ugoe.cs.tcs.se.graph.SEFile@39afa4bb,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5e9b527b,de.ugoe.cs.tcs.se.graph.SEFile@552ab902,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5e9b527b,de.ugoe.cs.tcs.se.graph.SEFile@39afa4bb,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@552ab902,de.ugoe.cs.tcs.se.graph.SEFile@39afa4bb,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1338510c,de.ugoe.cs.tcs.se.graph.SEFile@5e9b527b,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1338510c,de.ugoe.cs.tcs.se.graph.SEFile@645be424,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@423894f5,de.ugoe.cs.tcs.se.graph.SEFile@645be424,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5678b54,de.ugoe.cs.tcs.se.graph.SEFile@723e5ed4,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5678b54,de.ugoe.cs.tcs.se.graph.SEFile@6770e455,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@723e5ed4,de.ugoe.cs.tcs.se.graph.SEFile@6770e455,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6770e455,de.ugoe.cs.tcs.se.graph.SEFile@645be424,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6770e455,de.ugoe.cs.tcs.se.graph.SEFile@1e9cc365,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6770e455,de.ugoe.cs.tcs.se.graph.SEFile@743adea9,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@645be424,de.ugoe.cs.tcs.se.graph.SEFile@1e9cc365,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1e9cc365,de.ugoe.cs.tcs.se.graph.SEFile@508a8287,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1e9cc365,de.ugoe.cs.tcs.se.graph.SEFile@1f5fa777,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5678b54,de.ugoe.cs.tcs.se.graph.SEFile@1338510c,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@423894f5,de.ugoe.cs.tcs.se.graph.SEFile@69de7363,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@69de7363,de.ugoe.cs.tcs.se.graph.SEFile@552ab902,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@552ab902,de.ugoe.cs.tcs.se.graph.SEFile@6ad19055,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@552ab902,de.ugoe.cs.tcs.se.graph.SEFile@7347a33,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@552ab902,de.ugoe.cs.tcs.se.graph.SEFile@1e9cc365,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6ad19055,de.ugoe.cs.tcs.se.graph.SEFile@6770e455,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6770e455,de.ugoe.cs.tcs.se.graph.SEFile@7347a33,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@743adea9,de.ugoe.cs.tcs.se.graph.SEFile@423894f5,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@743adea9,de.ugoe.cs.tcs.se.graph.SEFile@552ab902,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@743adea9,de.ugoe.cs.tcs.se.graph.SEFile@1338510c,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@743adea9,de.ugoe.cs.tcs.se.graph.SEFile@65fc596e,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@743adea9,de.ugoe.cs.tcs.se.graph.SEFile@c2ca85e,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@743adea9,de.ugoe.cs.tcs.se.graph.SEFile@7c209630,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@423894f5,de.ugoe.cs.tcs.se.graph.SEFile@7347a33,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@423894f5,de.ugoe.cs.tcs.se.graph.SEFile@65fc596e,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@423894f5,de.ugoe.cs.tcs.se.graph.SEFile@c2ca85e,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@423894f5,de.ugoe.cs.tcs.se.graph.SEFile@7c209630,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@552ab902,de.ugoe.cs.tcs.se.graph.SEFile@65fc596e,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@552ab902,de.ugoe.cs.tcs.se.graph.SEFile@c2ca85e,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@552ab902,de.ugoe.cs.tcs.se.graph.SEFile@7c209630,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1338510c,de.ugoe.cs.tcs.se.graph.SEFile@7347a33,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1338510c,de.ugoe.cs.tcs.se.graph.SEFile@65fc596e,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1338510c,de.ugoe.cs.tcs.se.graph.SEFile@c2ca85e,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1338510c,de.ugoe.cs.tcs.se.graph.SEFile@7c209630,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6770e455,de.ugoe.cs.tcs.se.graph.SEFile@65fc596e,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6770e455,de.ugoe.cs.tcs.se.graph.SEFile@c2ca85e,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6770e455,de.ugoe.cs.tcs.se.graph.SEFile@7c209630,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7347a33,de.ugoe.cs.tcs.se.graph.SEFile@65fc596e,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7347a33,de.ugoe.cs.tcs.se.graph.SEFile@c2ca85e,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7347a33,de.ugoe.cs.tcs.se.graph.SEFile@7c209630,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@65fc596e,de.ugoe.cs.tcs.se.graph.SEFile@c2ca85e,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@65fc596e,de.ugoe.cs.tcs.se.graph.SEFile@7c209630,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@c2ca85e,de.ugoe.cs.tcs.se.graph.SEFile@7c209630,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2ee6dbdf,de.ugoe.cs.tcs.se.graph.SEFile@7a13bd65,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2ee6dbdf,de.ugoe.cs.tcs.se.graph.SEFile@508a8287,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7a13bd65,de.ugoe.cs.tcs.se.graph.SEFile@5e9b527b,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7c209630,de.ugoe.cs.tcs.se.graph.SEFile@210fae54,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7c209630,de.ugoe.cs.tcs.se.graph.SEFile@6ad19055,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@381ad0d,de.ugoe.cs.tcs.se.graph.SEFile@6ad19055,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@381ad0d,de.ugoe.cs.tcs.se.graph.SEFile@210fae54,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1e9cc365,de.ugoe.cs.tcs.se.graph.SEFile@7a13bd65,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1e9cc365,de.ugoe.cs.tcs.se.graph.SEFile@16d26c45,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1e9cc365,de.ugoe.cs.tcs.se.graph.SEFile@4ae28037,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7a13bd65,de.ugoe.cs.tcs.se.graph.SEFile@7347a33,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7a13bd65,de.ugoe.cs.tcs.se.graph.SEFile@16d26c45,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7a13bd65,de.ugoe.cs.tcs.se.graph.SEFile@4ae28037,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7347a33,de.ugoe.cs.tcs.se.graph.SEFile@16d26c45,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7347a33,de.ugoe.cs.tcs.se.graph.SEFile@4ae28037,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@16d26c45,de.ugoe.cs.tcs.se.graph.SEFile@4ae28037,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@743adea9,de.ugoe.cs.tcs.se.graph.SEFile@5678b54,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@743adea9,de.ugoe.cs.tcs.se.graph.SEFile@7a13bd65,3.0,Undirected
