Source,Target,Weight,Type
de.ugoe.cs.tcs.se.graph.SEFile@635eba56,de.ugoe.cs.tcs.se.graph.SEFile@2ee6dbdf,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@635eba56,de.ugoe.cs.tcs.se.graph.SEFile@6ad19055,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2ee6dbdf,de.ugoe.cs.tcs.se.graph.SEFile@6ad19055,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2ee6dbdf,de.ugoe.cs.tcs.se.graph.SEFile@ce66b23,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2ee6dbdf,de.ugoe.cs.tcs.se.graph.SEFile@6329f7f1,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2ee6dbdf,de.ugoe.cs.tcs.se.graph.SEFile@645be424,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2ee6dbdf,de.ugoe.cs.tcs.se.graph.SEFile@743adea9,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@ce66b23,de.ugoe.cs.tcs.se.graph.SEFile@635eba56,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@ce66b23,de.ugoe.cs.tcs.se.graph.SEFile@6ad19055,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@ce66b23,de.ugoe.cs.tcs.se.graph.SEFile@6329f7f1,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@ce66b23,de.ugoe.cs.tcs.se.graph.SEFile@645be424,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@ce66b23,de.ugoe.cs.tcs.se.graph.SEFile@743adea9,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@635eba56,de.ugoe.cs.tcs.se.graph.SEFile@6329f7f1,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@635eba56,de.ugoe.cs.tcs.se.graph.SEFile@645be424,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@635eba56,de.ugoe.cs.tcs.se.graph.SEFile@743adea9,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6ad19055,de.ugoe.cs.tcs.se.graph.SEFile@6329f7f1,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6ad19055,de.ugoe.cs.tcs.se.graph.SEFile@645be424,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6ad19055,de.ugoe.cs.tcs.se.graph.SEFile@743adea9,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6329f7f1,de.ugoe.cs.tcs.se.graph.SEFile@645be424,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6329f7f1,de.ugoe.cs.tcs.se.graph.SEFile@743adea9,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@645be424,de.ugoe.cs.tcs.se.graph.SEFile@743adea9,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6329f7f1,de.ugoe.cs.tcs.se.graph.SEFile@3db5b139,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6329f7f1,de.ugoe.cs.tcs.se.graph.SEFile@7347a33,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3db5b139,de.ugoe.cs.tcs.se.graph.SEFile@7347a33,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2ee6dbdf,de.ugoe.cs.tcs.se.graph.SEFile@7347a33,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7347a33,de.ugoe.cs.tcs.se.graph.SEFile@ce66b23,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7347a33,de.ugoe.cs.tcs.se.graph.SEFile@645be424,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7347a33,de.ugoe.cs.tcs.se.graph.SEFile@6ad19055,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6329f7f1,de.ugoe.cs.tcs.se.graph.SEFile@7a4968d1,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6329f7f1,de.ugoe.cs.tcs.se.graph.SEFile@1e9cc365,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6329f7f1,de.ugoe.cs.tcs.se.graph.SEFile@69de7363,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@743adea9,de.ugoe.cs.tcs.se.graph.SEFile@3db5b139,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@743adea9,de.ugoe.cs.tcs.se.graph.SEFile@7a4968d1,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@743adea9,de.ugoe.cs.tcs.se.graph.SEFile@1e9cc365,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@743adea9,de.ugoe.cs.tcs.se.graph.SEFile@69de7363,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3db5b139,de.ugoe.cs.tcs.se.graph.SEFile@7a4968d1,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3db5b139,de.ugoe.cs.tcs.se.graph.SEFile@1e9cc365,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3db5b139,de.ugoe.cs.tcs.se.graph.SEFile@69de7363,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7a4968d1,de.ugoe.cs.tcs.se.graph.SEFile@1e9cc365,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7a4968d1,de.ugoe.cs.tcs.se.graph.SEFile@69de7363,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1e9cc365,de.ugoe.cs.tcs.se.graph.SEFile@69de7363,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7a4968d1,de.ugoe.cs.tcs.se.graph.SEFile@7347a33,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7a4968d1,de.ugoe.cs.tcs.se.graph.SEFile@2ee6dbdf,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@210fae54,de.ugoe.cs.tcs.se.graph.SEFile@723e5ed4,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@210fae54,de.ugoe.cs.tcs.se.graph.SEFile@5e9b527b,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@723e5ed4,de.ugoe.cs.tcs.se.graph.SEFile@5e9b527b,4.0,Undirected
