Id,Category,Value
de.ugoe.cs.tcs.se.graph.SEFile@ce66b23,org.apache.commons.lang.math,1.0
de.ugoe.cs.tcs.se.graph.SEFile@635eba56,org.apache.commons.lang.math,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2ee6dbdf,org.apache.commons.lang.math,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6ad19055,org.apache.commons.lang.math,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6329f7f1,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@645be424,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@743adea9,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3db5b139,org.apache.commons.lang3.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7347a33,org.apache.commons.lang3.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7a4968d1,org.apache.commons.lang3.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1e9cc365,org.apache.commons.lang3.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@69de7363,org.apache.commons.lang3.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@210fae54,org.apache.commons.lang.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@723e5ed4,org.apache.commons.lang.time,0.9
de.ugoe.cs.tcs.se.graph.SEFile@5e9b527b,org.apache.commons.lang.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7a13bd65,org.apache.commons.lang.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1338510c,org.apache.commons.lang.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@552ab902,org.apache.commons.lang.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@381ad0d,org.apache.commons.lang.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1f5fa777,org.apache.commons.lang.text,0.9
de.ugoe.cs.tcs.se.graph.SEFile@423894f5,org.apache.commons.lang.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@508a8287,org.apache.commons.lang.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6770e455,org.apache.commons.lang.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@364e346d,org.apache.commons.lang.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6efa0881,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5678b54,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1fdc70db,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1b82fd26,org.apache.commons.lang.math,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3215f9ba,org.apache.commons.lang.math,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4bc31481,org.apache.commons.lang.math,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2d51ddc5,org.apache.commons.lang,0.9
de.ugoe.cs.tcs.se.graph.SEFile@25ee1a74,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@39afa4bb,org.apache.commons.lang,0.98
de.ugoe.cs.tcs.se.graph.SEFile@81b7ca2,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4b71ee56,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6e990f64,org.apache.commons.lang,0.9
de.ugoe.cs.tcs.se.graph.SEFile@65fc596e,org.apache.commons.lang3.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@c2ca85e,org.apache.commons.lang3.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7c209630,org.apache.commons.lang3.text,0.98
de.ugoe.cs.tcs.se.graph.SEFile@43de8122,org.apache.commons.lang.mutable,1.0
de.ugoe.cs.tcs.se.graph.SEFile@16d26c45,org.apache.commons.lang.mutable,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4ae28037,org.apache.commons.lang.mutable,1.0
de.ugoe.cs.tcs.se.graph.SEFile@164605d3,org.apache.commons.lang.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@122cae5c,org.apache.commons.lang.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@ef6d976,org.apache.commons.lang.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@375986c5,org.apache.commons.lang.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@757481b2,org.apache.commons.lang.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@60bea00b,org.apache.commons.lang.reflect,1.0
